20.231945037841797, 169.8998565673828
11120792.0, 104605.0703125
1848828032.0, 9149288.0
1644878102528.0, 90491616.0
3108253728768.0, 423524032.0
563513131008000.0, 1111472000.0
8659419136.0, 3176430848.0
208863085199360.0, 2897528064.0
2267283456.0, 1631388928.0
3080727035904.0, 1489039104.0
38881709785088.0, 1218931712.0
7639518937088.0, 1010487808.0
41498578944.0, 823188288.0
1216344358912.0, 685673216.0
4031292899328.0, 457875680.0
5689179111424.0, 531712480.0
7282571608064.0, 537150464.0
745639182336.0, 445952992.0
5203946373120.0, 478672448.0
58247424.0, 386069440.0
1374784454656.0, 405567968.0
1039812591616.0, 433073952.0
9910600704.0, 433673696.0
3406475558912.0, 418489664.0
1340222996480.0, 393507104.0
14755446784.0, 381310592.0
3161739231232.0, 366864672.0
2865463558144.0, 343032704.0
817418534912.0, 322680096.0
2521489997824.0, 326549504.0
3894844325888.0, 313297664.0
13145998336.0, 308515712.0
101898854400.0, 273052352.0
27929094144.0, 273680288.0
1955164585984.0, 280310240.0
1769112862720.0, 257304304.0
59748816781312.0, 257167504.0
10488477908992.0, 219627488.0
3859338756096.0, 226036048.0
976997842944.0, 227794016.0
71472816128.0, 226094928.0
227399270400.0, 222192672.0
261988368384.0, 217015072.0
1103642755072.0, 212006400.0
195717758976.0, 204944448.0
990916706304.0, 200038672.0
947928104960.0, 195551808.0
957063036928.0, 190864288.0
120059478016.0, 186323952.0
100311556096.0, 185345184.0
98174435328.0, 169693952.0
5371269742592.0, 162373296.0
698066927616.0, 163971824.0
705667203072.0, 168359504.0
40150540288.0, 168434592.0
100514365440.0, 164967424.0
8990307123200.0, 151644720.0
220531671040.0, 152053952.0
335713632256.0, 150939440.0
165994315776.0, 150542432.0
4068398592.0, 148343408.0
19950997504.0, 145223248.0
43273986048.0, 143448896.0
492657999872.0, 140809408.0
80660545536.0, 139125616.0
430136590336.0, 136833168.0
392056307712.0, 132768176.0
250524270592.0, 129629920.0
133242519552.0, 127813248.0
80501579776.0, 125683736.0
385496940544.0, 122934744.0
193181351936.0, 120613128.0
384186744832.0, 117102544.0
119718764544.0, 115664984.0
156319023104.0, 113933168.0
110982258688.0, 111199504.0
265921740800.0, 108846760.0
175229304832.0, 106860528.0
137516367872.0, 103987400.0
267843518464.0, 102255112.0
38062448640.0, 100493280.0
199115866112.0, 99300216.0
54428889088.0, 97846872.0
14905480192.0, 95896648.0
93677617152.0, 94868128.0
187804352512.0, 88838120.0
29190406144.0, 87346912.0
126030675968.0, 86391464.0
168024571904.0, 82175896.0
432064331776.0, 77067616.0
154895777792.0, 77233128.0
151308550144.0, 77900592.0
159290392576.0, 78197256.0
147683409920.0, 77376048.0
18854584320.0, 77517888.0
51498131456.0, 76614256.0
158302126080.0, 75602480.0
53799874560.0, 75007800.0
12859559936.0, 71448552.0
503980720128.0, 70489192.0
10753689600.0, 70406000.0
141589643264.0, 69813072.0
126186930176.0, 69017568.0
5715964928.0, 66288016.0
902256787456.0, 66309664.0
66269175808.0, 66807464.0
113245708288.0, 65981772.0
5222663680.0, 65626168.0
111784574976.0, 64737204.0
82357518336.0, 64488592.0
107599740928.0, 63090516.0
46476460032.0, 62875836.0
5436702720.0, 62104904.0
14315165696.0, 58055784.0
85170585600.0, 57177096.0
24832716800.0, 56925116.0
10094221312.0, 56213020.0
1212014592.0, 55930304.0
22061754368.0, 55035848.0
74399105024.0, 54470504.0
76232310784.0, 54035620.0
71748976640.0, 52866704.0
70731530240.0, 52327936.0
7872303104.0, 51701716.0
19936311296.0, 51345268.0
14837188608.0, 50684136.0
16037183488.0, 50108636.0
11777458176.0, 49461672.0
52785061888.0, 48478616.0
4518528512.0, 48354224.0
24611962880.0, 47505376.0
53050064896.0, 45449876.0
55543177216.0, 44090540.0
51135680512.0, 44832736.0
13215341568.0, 44222036.0
1413459200.0, 42713636.0
51834540032.0, 42845492.0
104952676352.0, 42275848.0
49750409216.0, 42500712.0
2245243392.0, 42234052.0
70728096.0, 41812260.0
18105856000.0, 40438492.0
9665642496.0, 39058480.0
